Timestamp,Flowrate (L/min),B1 - General - TGS2600 - V,B1 - General - TGS2602 - V,B1 - General - TGS2603 - V,B1 - General - MQ2 - V,B1 - Multichannel Gas Sensor - GM102B (NO2) - ppm,B1 - Multichannel Gas Sensor - GM102B (NO2) - V,B1 - Multichannel Gas Sensor - GM302B (C2H5CH) - ppm,B1 - Multichannel Gas Sensor - GM302B (C2H5CH) - V,B1 - Multichannel Gas Sensor - GM502B (VOC) - ppm,B1 - Multichannel Gas Sensor - GM502B (VOC) - V,B1 - Multichannel Gas Sensor - GM702B (CO) - ppm,B1 - Multichannel Gas Sensor - GM702B (CO) - V,B1 - SGP30 - tVOC - ppb,B1 - SGP30 - tVOC - V,B1 - SGP30 - CO2eq - ppm,B1 - SGP30 - CO2eq - V,B1 - BME688 - temperature - °C,B1 - BME688 - temperature - V,B1 - BME688 - pressure - KPa,B1 - BME688 - pressure - V,B1 - BME688 - humidity - %,B1 - BME688 - humidity - V,B1 - BME688 - gas - raw,B1 - Formaldehyde - hcho - ppb,B1 - Formaldehyde - hcho - V,B1 - Formaldehyde - humidity - %,B1 - Formaldehyde - humidity - V,B1 - Formaldehyde - temperature - °C,B1 - Formaldehyde - temperature - V,B2 - General - TGS2610 - V,B2 - General - TGS2611 - V,B2 - General - TGS2612 - V,B2 - General - MQ9_b - V,B2 - BME680 - temperature - °C,B2 - BME680 - temperature - V,B2 - BME680 - pressure - KPa,B2 - BME680 - pressure - V,B2 - BME680 - humidity - %,B2 - BME680 - humidity - V,B2 - BME680 - gas - Kohms,B2 - BME680 - gas - V,B2 - SGP41 - SRAW_VOC - raw,B2 - SGP41 - SRAW_NOx - raw
08-07-2025 10:36:09,5.0,1.87,2.0,3.17,0.35,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,90 ppb,0.00,467ppm,0.00,25.64 °C,1.72,94.22 KPa,2.65,44.95 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.80 %,1.06,24.52 °C,2.07,1.15,0.18,0.45,0.18,23.55 °C,1.66,94.20 KPa,2.65,37.83 %,1.22,70.84 Kohms,0.00,31587,0
08-07-2025 10:36:11,5.0,2.08,1.99,3.2,0.33,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,90 ppb,0.00,461ppm,0.00,25.64 °C,1.72,94.22 KPa,2.65,44.94 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.79 %,1.06,24.54 °C,2.07,1.2,0.19,0.46,0.19,23.56 °C,1.66,94.20 KPa,2.65,37.85 %,1.22,71.14 Kohms,0.00,31580,0
08-07-2025 10:36:13,5.0,1.81,2.0,3.19,0.32,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,83 ppb,0.00,457ppm,0.00,25.64 °C,1.72,94.22 KPa,2.65,44.93 %,1.45,12946.86 Kohms,5.88 ppb,0.01,32.80 %,1.06,24.53 °C,2.07,1.26,0.18,0.45,0.18,23.56 °C,1.66,94.20 KPa,2.65,37.85 %,1.22,71.32 Kohms,0.00,31571,0
08-07-2025 10:36:15,5.0,2.07,1.99,3.16,0.32,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,84 ppb,0.00,463ppm,0.00,25.64 °C,1.72,94.22 KPa,2.65,44.95 %,1.45,12946.86 Kohms,5.88 ppb,0.01,32.79 %,1.06,24.52 °C,2.07,1.36,0.18,0.46,0.18,23.56 °C,1.66,94.20 KPa,2.65,37.84 %,1.22,71.38 Kohms,0.00,31569,0
08-07-2025 10:36:17,5.0,1.93,1.99,3.16,0.35,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,89 ppb,0.00,465ppm,0.00,25.65 °C,1.72,94.22 KPa,2.65,44.93 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.79 %,1.06,24.55 °C,2.07,1.46,0.19,0.46,0.19,23.56 °C,1.66,94.20 KPa,2.65,37.84 %,1.22,71.14 Kohms,0.00,31569,0
08-07-2025 10:36:19,5.0,1.87,2.01,3.15,0.33,267 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,77 ppb,0.00,457ppm,0.00,25.65 °C,1.72,94.22 KPa,2.65,44.93 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.79 %,1.06,24.55 °C,2.07,1.55,0.19,0.45,0.18,23.56 °C,1.66,94.20 KPa,2.65,37.85 %,1.22,71.14 Kohms,0.00,31560,0
08-07-2025 10:36:21,5.0,2.09,2.01,3.15,0.34,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,82 ppb,0.00,464ppm,0.00,25.65 °C,1.72,94.22 KPa,2.65,44.93 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.79 %,1.06,24.53 °C,2.07,1.63,0.18,0.46,0.19,23.56 °C,1.66,94.20 KPa,2.65,37.85 %,1.22,70.90 Kohms,0.00,31574,0
08-07-2025 10:36:23,5.0,1.88,2.0,3.15,0.36,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,83 ppb,0.00,459ppm,0.00,25.64 °C,1.72,94.21 KPa,2.65,44.93 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.78 %,1.06,24.53 °C,2.07,1.67,0.18,0.46,0.19,23.56 °C,1.66,94.20 KPa,2.65,37.84 %,1.22,71.08 Kohms,0.00,31577,0
08-07-2025 10:36:25,5.0,1.89,1.99,3.14,0.35,267 ppm,0.86,375 ppm,1.21,109 ppm,0.35,105 ppm,0.34,82 ppb,0.00,461ppm,0.00,25.66 °C,1.72,94.22 KPa,2.65,44.93 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.79 %,1.06,24.52 °C,2.07,1.71,0.19,0.46,0.19,23.56 °C,1.66,94.20 KPa,2.65,37.83 %,1.22,71.20 Kohms,0.00,31574,0
08-07-2025 10:36:27,5.0,2.06,1.99,3.13,0.35,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,104 ppm,0.34,82 ppb,0.00,465ppm,0.00,25.65 °C,1.72,94.22 KPa,2.65,44.93 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.80 %,1.06,24.53 °C,2.07,1.68,0.19,0.45,0.19,23.57 °C,1.66,94.20 KPa,2.65,37.85 %,1.22,71.02 Kohms,0.00,31584,0
08-07-2025 10:36:29,5.0,1.81,2.02,3.15,0.33,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,78 ppb,0.00,455ppm,0.00,25.65 °C,1.72,94.22 KPa,2.65,44.93 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.78 %,1.06,24.56 °C,2.07,1.65,0.19,0.46,0.19,23.56 °C,1.66,94.20 KPa,2.65,37.81 %,1.22,71.26 Kohms,0.00,31572,0
08-07-2025 10:36:31,5.0,2.0,2.0,3.15,0.35,267 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,81 ppb,0.00,457ppm,0.00,25.65 °C,1.72,94.22 KPa,2.65,44.93 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.79 %,1.06,24.57 °C,2.07,1.59,0.19,0.46,0.19,23.57 °C,1.66,94.20 KPa,2.65,37.83 %,1.22,70.60 Kohms,0.00,31563,0
08-07-2025 10:36:33,5.0,2.02,2.02,3.12,0.35,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,75 ppb,0.00,462ppm,0.00,25.65 °C,1.72,94.22 KPa,2.65,44.93 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.78 %,1.06,24.53 °C,2.07,1.52,0.19,0.46,0.19,23.57 °C,1.66,94.20 KPa,2.65,37.82 %,1.22,71.08 Kohms,0.00,31560,0
08-07-2025 10:36:35,5.0,1.81,2.02,3.12,0.35,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,104 ppm,0.34,74 ppb,0.00,462ppm,0.00,25.66 °C,1.72,94.22 KPa,2.65,44.94 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.78 %,1.06,24.53 °C,2.07,1.48,0.19,0.46,0.19,23.57 °C,1.66,94.20 KPa,2.65,37.81 %,1.22,71.20 Kohms,0.00,31572,0
08-07-2025 10:36:37,5.0,2.03,2.02,3.15,0.36,268 ppm,0.86,375 ppm,1.21,109 ppm,0.35,105 ppm,0.34,84 ppb,0.00,468ppm,0.00,25.65 °C,1.72,94.22 KPa,2.65,44.93 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.79 %,1.06,24.55 °C,2.07,1.46,0.18,0.46,0.19,23.57 °C,1.66,94.20 KPa,2.65,37.83 %,1.22,71.26 Kohms,0.00,31551,0
08-07-2025 10:36:39,5.0,1.98,2.01,3.16,0.33,268 ppm,0.86,375 ppm,1.21,109 ppm,0.35,105 ppm,0.34,82 ppb,0.00,461ppm,0.00,25.65 °C,1.72,94.22 KPa,2.65,44.91 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.78 %,1.06,24.55 °C,2.07,1.46,0.18,0.45,0.18,23.56 °C,1.66,94.20 KPa,2.65,37.82 %,1.22,71.20 Kohms,0.00,31560,0
08-07-2025 10:36:41,5.0,1.88,2.0,3.13,0.36,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,81 ppb,0.00,459ppm,0.00,25.65 °C,1.72,94.21 KPa,2.65,44.91 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.78 %,1.06,24.56 °C,2.07,1.43,0.18,0.45,0.18,23.57 °C,1.66,94.20 KPa,2.65,37.83 %,1.22,70.96 Kohms,0.00,31556,0
08-07-2025 10:36:43,5.0,2.09,1.99,3.16,0.35,268 ppm,0.86,376 ppm,1.21,110 ppm,0.35,105 ppm,0.34,74 ppb,0.00,458ppm,0.00,25.66 °C,1.72,94.21 KPa,2.65,44.94 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.79 %,1.06,24.56 °C,2.07,1.45,0.19,0.46,0.19,23.57 °C,1.66,94.20 KPa,2.65,37.85 %,1.22,70.90 Kohms,0.00,31579,0
08-07-2025 10:36:45,5.0,1.85,2.0,3.14,0.36,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,82 ppb,0.00,460ppm,0.00,25.65 °C,1.72,94.22 KPa,2.65,44.92 %,1.45,12946.86 Kohms,5.96 ppb,0.01,32.80 %,1.06,24.57 °C,2.07,1.42,0.19,0.46,0.19,23.57 °C,1.66,94.20 KPa,2.65,37.83 %,1.22,71.08 Kohms,0.00,31566,0
08-07-2025 10:36:47,5.0,1.94,2.0,3.15,0.36,268 ppm,0.86,375 ppm,1.21,110 ppm,0.35,105 ppm,0.34,80 ppb,0.00,455ppm,0.00,25.66 °C,1.72,94.22 KPa,2.65,44.90 %,1.45,12946.86 Kohms,5.96 ppb,0.01,32.79 %,1.06,24.55 °C,2.07,1.4,0.18,0.45,0.19,23.57 °C,1.66,94.20 KPa,2.65,37.85 %,1.22,70.66 Kohms,0.00,31563,0
08-07-2025 10:36:49,5.0,1.97,2.01,3.13,0.34,267 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,72 ppb,0.00,460ppm,0.00,25.66 °C,1.72,94.22 KPa,2.65,44.93 %,1.45,12946.86 Kohms,5.96 ppb,0.01,32.77 %,1.06,24.55 °C,2.07,1.39,0.19,0.46,0.18,23.57 °C,1.66,94.20 KPa,2.65,37.82 %,1.22,70.96 Kohms,0.00,31571,0
08-07-2025 10:36:51,5.0,1.86,2.0,3.13,0.35,268 ppm,0.86,375 ppm,1.21,109 ppm,0.35,105 ppm,0.34,85 ppb,0.00,463ppm,0.00,25.65 °C,1.72,94.21 KPa,2.65,44.91 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.77 %,1.06,24.56 °C,2.07,1.33,0.18,0.45,0.18,23.57 °C,1.66,94.21 KPa,2.65,37.83 %,1.22,70.96 Kohms,0.00,31577,0
08-07-2025 10:36:53,5.0,2.08,2.01,3.16,0.36,268 ppm,0.86,375 ppm,1.21,109 ppm,0.35,105 ppm,0.34,85 ppb,0.00,461ppm,0.00,25.66 °C,1.72,94.21 KPa,2.65,44.90 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.79 %,1.06,24.55 °C,2.07,1.29,0.19,0.46,0.19,23.57 °C,1.66,94.21 KPa,2.65,37.82 %,1.22,71.14 Kohms,0.00,31575,0
08-07-2025 10:36:55,5.0,1.87,1.99,3.16,0.33,268 ppm,0.86,376 ppm,1.21,110 ppm,0.35,105 ppm,0.34,80 ppb,0.00,462ppm,0.00,25.66 °C,1.72,94.22 KPa,2.65,44.92 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.77 %,1.06,24.55 °C,2.07,1.27,0.19,0.46,0.19,23.57 °C,1.66,94.20 KPa,2.65,37.82 %,1.22,70.84 Kohms,0.00,31578,0
08-07-2025 10:36:57,5.0,1.96,2.0,3.14,0.33,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,84 ppb,0.00,469ppm,0.00,25.67 °C,1.72,94.22 KPa,2.65,44.93 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.78 %,1.06,24.56 °C,2.07,1.24,0.18,0.46,0.19,23.58 °C,1.66,94.21 KPa,2.65,37.81 %,1.22,71.50 Kohms,0.00,31575,0
08-07-2025 10:36:59,5.0,2.01,1.99,3.15,0.33,267 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,86 ppb,0.00,473ppm,0.00,25.67 °C,1.72,94.22 KPa,2.65,44.93 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.78 %,1.06,24.55 °C,2.07,1.22,0.18,0.45,0.18,23.57 °C,1.66,94.21 KPa,2.65,37.81 %,1.22,71.20 Kohms,0.00,31556,0
08-07-2025 10:37:01,5.0,1.84,2.02,3.15,0.33,268 ppm,0.86,375 ppm,1.21,109 ppm,0.35,105 ppm,0.34,82 ppb,0.00,466ppm,0.00,25.66 °C,1.72,94.22 KPa,2.65,44.91 %,1.45,12946.86 Kohms,5.88 ppb,0.01,32.79 %,1.06,24.55 °C,2.07,1.18,0.19,0.46,0.19,23.57 °C,1.66,94.21 KPa,2.65,37.79 %,1.22,71.14 Kohms,0.00,31575,0
08-07-2025 10:37:03,5.0,2.08,2.02,3.16,0.33,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,80 ppb,0.00,460ppm,0.00,25.66 °C,1.72,94.22 KPa,2.65,44.92 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.79 %,1.06,24.56 °C,2.07,1.16,0.19,0.45,0.19,23.57 °C,1.66,94.20 KPa,2.65,37.79 %,1.22,71.08 Kohms,0.00,31571,0
08-07-2025 10:37:05,5.0,1.86,2.01,3.15,0.33,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,85 ppb,0.00,467ppm,0.00,25.67 °C,1.72,94.22 KPa,2.65,44.92 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.78 %,1.06,24.55 °C,2.07,1.19,0.18,0.46,0.18,23.57 °C,1.66,94.21 KPa,2.65,37.79 %,1.22,71.20 Kohms,0.00,31578,0
08-07-2025 10:37:07,5.0,1.96,2.01,3.15,0.36,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,83 ppb,0.00,464ppm,0.00,25.67 °C,1.72,94.22 KPa,2.65,44.92 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.77 %,1.06,24.56 °C,2.07,1.23,0.19,0.46,0.19,23.58 °C,1.66,94.21 KPa,2.65,37.79 %,1.22,70.72 Kohms,0.00,31576,0
08-07-2025 10:37:09,5.0,2.0,1.99,3.15,0.33,267 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,86 ppb,0.00,471ppm,0.00,25.67 °C,1.72,94.22 KPa,2.65,44.93 %,1.45,12946.86 Kohms,5.88 ppb,0.01,32.78 %,1.06,24.55 °C,2.07,1.31,0.18,0.45,0.18,23.57 °C,1.66,94.21 KPa,2.65,37.76 %,1.22,70.72 Kohms,0.00,31576,0
08-07-2025 10:37:11,5.0,1.83,2.0,3.14,0.35,268 ppm,0.86,376 ppm,1.21,110 ppm,0.35,105 ppm,0.34,81 ppb,0.00,461ppm,0.00,25.67 °C,1.72,94.22 KPa,2.65,44.91 %,1.45,12946.86 Kohms,5.88 ppb,0.01,32.77 %,1.06,24.55 °C,2.07,1.4,0.18,0.45,0.18,23.58 °C,1.66,94.21 KPa,2.65,37.79 %,1.22,71.14 Kohms,0.00,31585,0
08-07-2025 10:37:13,5.0,2.07,2.02,3.13,0.36,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,79 ppb,0.00,462ppm,0.00,25.67 °C,1.72,94.22 KPa,2.65,44.92 %,1.45,12946.86 Kohms,5.84 ppb,0.01,32.79 %,1.06,24.56 °C,2.07,1.46,0.18,0.46,0.18,23.58 °C,1.66,94.21 KPa,2.65,37.78 %,1.22,71.38 Kohms,0.00,31579,0
08-07-2025 10:37:15,5.0,1.93,1.99,3.16,0.32,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,84 ppb,0.00,467ppm,0.00,25.67 °C,1.72,94.22 KPa,2.65,44.90 %,1.45,12946.86 Kohms,5.88 ppb,0.01,32.78 %,1.06,24.55 °C,2.07,1.51,0.19,0.45,0.18,23.58 °C,1.66,94.20 KPa,2.65,37.77 %,1.22,71.02 Kohms,0.00,31578,0
08-07-2025 10:37:17,5.0,1.88,2.01,3.16,0.34,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,104 ppm,0.34,83 ppb,0.00,467ppm,0.00,25.68 °C,1.72,94.22 KPa,2.65,44.93 %,1.45,12946.86 Kohms,5.88 ppb,0.01,32.78 %,1.06,24.56 °C,2.07,1.54,0.19,0.46,0.19,23.58 °C,1.66,94.21 KPa,2.65,37.77 %,1.22,71.56 Kohms,0.00,31570,0
08-07-2025 10:37:19,5.0,2.06,2.02,3.15,0.36,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,80 ppb,0.00,467ppm,0.00,25.67 °C,1.72,94.22 KPa,2.65,44.88 %,1.45,12946.86 Kohms,5.88 ppb,0.01,32.78 %,1.06,24.56 °C,2.07,1.59,0.18,0.45,0.18,23.58 °C,1.66,94.21 KPa,2.65,37.78 %,1.22,71.26 Kohms,0.00,31584,0
08-07-2025 10:37:22,5.0,1.82,2.0,3.12,0.35,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,86 ppb,0.00,473ppm,0.00,25.68 °C,1.72,94.22 KPa,2.65,44.92 %,1.45,12946.86 Kohms,5.88 ppb,0.01,32.77 %,1.06,24.56 °C,2.07,1.65,0.19,0.46,0.19,23.59 °C,1.66,94.21 KPa,2.65,37.76 %,1.22,71.20 Kohms,0.00,31580,0
08-07-2025 10:37:24,5.0,2.06,2.0,3.12,0.33,268 ppm,0.86,376 ppm,1.21,110 ppm,0.35,105 ppm,0.34,87 ppb,0.00,470ppm,0.00,25.68 °C,1.72,94.22 KPa,2.65,44.91 %,1.45,12946.86 Kohms,5.88 ppb,0.01,32.77 %,1.06,24.57 °C,2.07,1.68,0.19,0.46,0.19,23.59 °C,1.66,94.21 KPa,2.65,37.76 %,1.22,71.50 Kohms,0.00,31566,0
08-07-2025 10:37:26,5.0,1.91,2.01,3.11,0.36,268 ppm,0.86,375 ppm,1.21,109 ppm,0.35,106 ppm,0.34,81 ppb,0.00,471ppm,0.00,25.67 °C,1.72,94.22 KPa,2.65,44.90 %,1.45,12946.86 Kohms,5.88 ppb,0.01,32.78 %,1.06,24.56 °C,2.07,1.7,0.19,0.46,0.19,23.58 °C,1.66,94.21 KPa,2.65,37.76 %,1.22,71.32 Kohms,0.00,31584,0
08-07-2025 10:37:28,5.0,1.88,2.01,3.12,0.33,268 ppm,0.86,375 ppm,1.21,109 ppm,0.35,105 ppm,0.34,81 ppb,0.00,464ppm,0.00,25.68 °C,1.72,94.22 KPa,2.65,44.89 %,1.45,12946.86 Kohms,5.88 ppb,0.01,32.76 %,1.06,24.55 °C,2.07,1.68,0.18,0.46,0.19,23.58 °C,1.66,94.21 KPa,2.65,37.76 %,1.22,71.26 Kohms,0.00,31591,0
08-07-2025 10:37:30,5.0,2.09,1.99,3.14,0.33,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,82 ppb,0.00,472ppm,0.00,25.68 °C,1.72,94.22 KPa,2.65,44.90 %,1.45,12946.86 Kohms,5.84 ppb,0.01,32.76 %,1.06,24.55 °C,2.07,1.65,0.19,0.46,0.19,23.58 °C,1.66,94.21 KPa,2.65,37.75 %,1.22,71.08 Kohms,0.00,31580,0
08-07-2025 10:37:32,5.0,1.85,1.99,3.12,0.33,268 ppm,0.86,375 ppm,1.21,109 ppm,0.35,105 ppm,0.34,87 ppb,0.00,470ppm,0.00,25.67 °C,1.72,94.22 KPa,2.65,44.89 %,1.45,12946.86 Kohms,5.84 ppb,0.01,32.76 %,1.06,24.59 °C,2.07,1.58,0.19,0.46,0.19,23.59 °C,1.66,94.21 KPa,2.65,37.76 %,1.22,71.20 Kohms,0.00,31591,0
08-07-2025 10:37:34,5.0,1.93,1.99,3.12,0.35,268 ppm,0.86,375 ppm,1.21,109 ppm,0.35,105 ppm,0.34,82 ppb,0.00,467ppm,0.00,25.67 °C,1.72,94.22 KPa,2.65,44.91 %,1.45,12946.86 Kohms,5.88 ppb,0.01,32.77 %,1.06,24.57 °C,2.07,1.5,0.18,0.46,0.18,23.59 °C,1.66,94.21 KPa,2.65,37.76 %,1.22,71.44 Kohms,0.00,31579,0
08-07-2025 10:37:36,5.0,2.02,2.0,3.16,0.33,267 ppm,0.86,376 ppm,1.21,110 ppm,0.35,105 ppm,0.34,78 ppb,0.00,456ppm,0.00,25.68 °C,1.72,94.22 KPa,2.65,44.88 %,1.45,12946.86 Kohms,5.88 ppb,0.01,32.75 %,1.06,24.58 °C,2.07,1.42,0.18,0.46,0.18,23.59 °C,1.66,94.21 KPa,2.65,37.76 %,1.22,71.20 Kohms,0.00,31592,0
08-07-2025 10:37:38,5.0,1.83,1.99,3.14,0.35,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,85 ppb,0.00,467ppm,0.00,25.68 °C,1.72,94.22 KPa,2.65,44.87 %,1.45,12946.86 Kohms,5.88 ppb,0.01,32.76 %,1.06,24.57 °C,2.07,1.33,0.18,0.45,0.18,23.59 °C,1.66,94.21 KPa,2.65,37.76 %,1.22,71.20 Kohms,0.00,31571,0
08-07-2025 10:37:40,5.0,2.08,2.0,3.14,0.36,268 ppm,0.86,376 ppm,1.21,110 ppm,0.35,105 ppm,0.34,90 ppb,0.00,469ppm,0.00,25.68 °C,1.72,94.22 KPa,2.65,44.88 %,1.45,12946.86 Kohms,5.88 ppb,0.01,32.75 %,1.06,24.57 °C,2.07,1.25,0.18,0.45,0.18,23.59 °C,1.66,94.21 KPa,2.65,37.76 %,1.22,71.08 Kohms,0.00,31585,0
08-07-2025 10:37:42,5.0,1.82,1.99,3.17,0.33,267 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,86 ppb,0.00,469ppm,0.00,25.68 °C,1.72,94.22 KPa,2.65,44.88 %,1.45,12946.86 Kohms,5.88 ppb,0.01,32.75 %,1.06,24.57 °C,2.07,1.21,0.18,0.45,0.19,23.59 °C,1.66,94.21 KPa,2.65,37.77 %,1.22,71.14 Kohms,0.00,31568,0
08-07-2025 10:37:44,5.0,2.06,1.99,3.18,0.34,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,78 ppb,0.00,469ppm,0.00,25.68 °C,1.72,94.22 KPa,2.65,44.86 %,1.45,12946.86 Kohms,5.88 ppb,0.01,32.74 %,1.06,24.57 °C,2.07,1.17,0.19,0.46,0.19,23.59 °C,1.66,94.20 KPa,2.65,37.75 %,1.22,71.26 Kohms,0.00,31578,0
08-07-2025 10:37:46,5.0,1.86,1.99,3.19,0.36,268 ppm,0.86,376 ppm,1.21,110 ppm,0.35,106 ppm,0.34,82 ppb,0.00,462ppm,0.00,25.68 °C,1.72,94.22 KPa,2.65,44.87 %,1.45,12946.86 Kohms,5.88 ppb,0.01,32.75 %,1.06,24.57 °C,2.07,1.14,0.18,0.45,0.18,23.59 °C,1.66,94.20 KPa,2.65,37.76 %,1.22,71.38 Kohms,0.00,31577,0
08-07-2025 10:37:48,5.0,2.03,2.02,3.18,0.35,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,84 ppb,0.00,461ppm,0.00,25.69 °C,1.72,94.22 KPa,2.65,44.89 %,1.45,12946.86 Kohms,5.88 ppb,0.01,32.74 %,1.06,24.57 °C,2.07,1.18,0.19,0.46,0.19,23.59 °C,1.66,94.20 KPa,2.65,37.75 %,1.22,71.08 Kohms,0.00,31590,0
08-07-2025 10:37:50,5.0,1.87,1.99,3.17,0.36,267 ppm,0.86,376 ppm,1.21,110 ppm,0.35,106 ppm,0.34,83 ppb,0.00,464ppm,0.00,25.69 °C,1.72,94.22 KPa,2.65,44.86 %,1.45,12946.86 Kohms,5.84 ppb,0.01,32.74 %,1.06,24.56 °C,2.07,1.21,0.19,0.46,0.19,23.59 °C,1.66,94.21 KPa,2.65,37.76 %,1.22,71.08 Kohms,0.00,31583,0
08-07-2025 10:37:52,5.0,2.07,2.0,3.19,0.33,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,106 ppm,0.34,82 ppb,0.00,464ppm,0.00,25.68 °C,1.72,94.22 KPa,2.65,44.87 %,1.45,12946.86 Kohms,5.84 ppb,0.01,32.73 %,1.06,24.57 °C,2.07,1.27,0.19,0.46,0.19,23.60 °C,1.66,94.21 KPa,2.65,37.77 %,1.22,71.14 Kohms,0.00,31588,0
08-07-2025 10:37:54,5.0,1.83,2.01,3.16,0.36,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,104 ppm,0.34,83 ppb,0.00,470ppm,0.00,25.69 °C,1.72,94.22 KPa,2.65,44.86 %,1.45,12946.86 Kohms,5.84 ppb,0.01,32.74 %,1.06,24.56 °C,2.07,1.34,0.19,0.45,0.19,23.59 °C,1.66,94.21 KPa,2.65,37.76 %,1.22,71.20 Kohms,0.00,31579,0
08-07-2025 10:37:56,5.0,1.96,1.99,3.18,0.35,267 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,83 ppb,0.00,467ppm,0.00,25.69 °C,1.72,94.22 KPa,2.65,44.87 %,1.45,12946.86 Kohms,5.84 ppb,0.01,32.74 %,1.06,24.57 °C,2.07,1.43,0.18,0.46,0.19,23.59 °C,1.66,94.21 KPa,2.65,37.78 %,1.22,71.62 Kohms,0.00,31583,0
08-07-2025 10:37:58,5.0,2.05,1.99,3.16,0.34,267 ppm,0.86,375 ppm,1.21,109 ppm,0.35,105 ppm,0.34,84 ppb,0.00,465ppm,0.00,25.69 °C,1.72,94.22 KPa,2.65,44.85 %,1.45,12946.86 Kohms,5.84 ppb,0.01,32.74 %,1.06,24.58 °C,2.07,1.48,0.19,0.46,0.19,23.60 °C,1.66,94.21 KPa,2.65,37.78 %,1.22,71.14 Kohms,0.00,31582,0
08-07-2025 10:38:00,5.0,1.82,1.99,3.16,0.36,268 ppm,0.86,375 ppm,1.21,109 ppm,0.35,105 ppm,0.34,88 ppb,0.00,459ppm,0.00,25.69 °C,1.72,94.22 KPa,2.65,44.84 %,1.45,12946.86 Kohms,5.88 ppb,0.01,32.74 %,1.06,24.56 °C,2.07,1.52,0.18,0.45,0.18,23.60 °C,1.66,94.21 KPa,2.65,37.78 %,1.22,71.14 Kohms,0.00,31582,0
